"Time","Concentration","Legend","ResidualsLegend","Path"
0,0,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.05,0.0157765090619028,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.1,0.190854436365366,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.15,0.569444046726227,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.2,1.11054099580765,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.25,1.76683769882202,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.3,2.48701081949234,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.35,3.22542850320816,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.4,3.94675352863312,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.45,4.62622681648254,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.5,5.24829455974579,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.55,5.80488105384827,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.6,6.29357252223969,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.65,6.71602603076935,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.7,7.07652823215485,"Simulated Theophylline (PO administration of 320 mg)","Theophylline (PO administration of 320 mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
