"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Protein ratio (interstial/plasma)","C_max",-0.0327458035359244,"Organism|Protein ratio (interstial/plasma)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (lipid, blood cells)","C_max",-0.000443784341334888,"Organism|Vf (lipid, blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (protein,blood cells)","C_max",-0.00649953168258028,"Organism|Vf (protein,blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,blood cells)","C_max",-0.0693567750924496,"Organism|Vf (water,blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,interstitial)","C_max",-0.320071863631183,"Organism|Vf (water,interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,plasma)","C_max",0.116653584253376,"Organism|Vf (water,plasma)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Ontogeny factor (albumin)","C_max",0.0985148362299042,"Organism|Ontogeny factor (albumin)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Ontogeny factor (alpha1-acid glycoprotein)","C_max",0,"Organism|Ontogeny factor (alpha1-acid glycoprotein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Plasma protein scale factor","C_max",-0.630073102319481,"Organism|Plasma protein scale factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Hematocrit","C_max",0.0742973902603849,"Organism|Hematocrit"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","VenousBlood-Volume","C_max",-0.0356357887978837,"Organism|VenousBlood|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","ArterialBlood-Volume","C_max",-0.0131740356680826,"Organism|ArterialBlood|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (lipid)","C_max",-0.00290783783811443,"Organism|Bone|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (protein)","C_max",-0.000654717645588611,"Organism|Bone|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (water)","C_max",-0.00631043082814689,"Organism|Bone|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Specific blood flow rate","C_max",-0.0777894451248764,"Organism|Bone|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Volume","C_max",-0.106220298060698,"Organism|Bone|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gallbladder-Gallbladder ejection half-time","C_max",0,"Organism|Gallbladder|Gallbladder ejection half-time"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gallbladder-Gallbladder ejection fraction","C_max",0,"Organism|Gallbladder|Gallbladder ejection fraction"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (lipid)","C_max",0,"Organism|Brain|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (protein)","C_max",0,"Organism|Brain|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (water)","C_max",0,"Organism|Brain|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Volume","C_max",-0.00397205605617944,"Organism|Brain|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Specific blood flow rate","C_max",-0.000695596633663658,"Organism|Brain|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (protein)","C_max",0,"Organism|Fat|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Volume","C_max",-0.126325113150651,"Organism|Fat|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (lipid)","C_max",-0.00554413458158848,"Organism|Fat|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (water)","C_max",-0.00129860434927417,"Organism|Fat|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Specific blood flow rate","C_max",-0.0959821583400697,"Organism|Fat|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (lipid)","C_max",0,"Organism|Gonads|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (protein)","C_max",0,"Organism|Gonads|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (water)","C_max",0,"Organism|Gonads|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Volume","C_max",-0.000174318466534209,"Organism|Gonads|Volume"
