"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Bone|Intracellular|Aciclovir|Concentration in container [µmol/l]"
0,0,0,0
0,3,22.42532,2.896301
0,6,17.80196,3.685372
0,9,14.18031,4.075489
0,12,11.51509,4.297633
0,15,9.581656,4.409082
0,18,8.204017,4.448778
0,21,7.234686,4.442974
0,24,6.556844,4.408903
0,27,6.083139,4.357818
0,30,5.750716,4.297062
0,33,5.515378,4.231412
0,36,5.346485,4.163958
0,39,5.222988,4.096669
0,42,5.130514,4.03077
0,45,5.059274,3.967
0,48,5.002621,3.905771
0,51,4.956021,3.847281
0,54,4.91637,3.791597
0,57,4.881567,3.738691
0,60,4.850189,3.688481
0,63,4.821254,3.64085
0,66,4.794081,3.595667
0,69,4.768198,3.552791
0,72,4.743285,3.512078
0,75,4.719115,3.473385
0,78,4.695523,3.436578
0,81,4.67239,3.401525
0,84,4.649632,3.368104
0,87,4.627187,3.336199
0,90,4.605017,3.3057
0,93,4.583092,3.276505
0,96,4.561389,3.248521
0,99,4.539885,3.221658
0,102,4.518571,3.195837
0,105,4.497423,3.170983
0,108,4.476434,3.147025
0,111,4.455594,3.123899
0,114,4.434892,3.101547
0,117,4.414329,3.079913
0,120,4.3939,3.058944
0,135,4.293656,2.962578
0,150,4.196278,2.877177
0,165,4.101498,2.799589
0,180,4.00914,2.727703
0,195,3.919051,2.660099
0,210,3.831135,2.595815
0,225,3.745314,2.534202
0,240,3.661514,2.474823
0,255,3.57967,2.417372
0,270,3.499718,2.361628
0,285,3.42161,2.30743
0,300,3.345302,2.254665
0,315,3.270748,2.203252
0,330,3.197903,2.153128
0,345,3.126724,2.104238
0,360,3.057169,2.056533
0,375,2.9892,2.009975
0,390,2.92278,1.964525
0,405,2.857871,1.920153
0,420,2.794436,1.876829
0,435,2.732442,1.834524
0,450,2.671852,1.793212
0,465,2.612635,1.752867
0,480,2.554756,1.713463
0,495,2.498186,1.674978
0,510,2.442894,1.637388
0,525,2.388848,1.600669
0,540,2.33602,1.564802
0,555,2.284383,1.529766
0,570,2.233907,1.495539
0,585,2.184565,1.462102
0,600,2.136333,1.429436
0,615,2.089182,1.397521
0,630,2.043089,1.366339
0,645,1.99803,1.335872
0,660,1.953979,1.306104
0,675,1.910914,1.277016
0,690,1.868812,1.248593
0,705,1.827651,1.220819
0,720,1.787409,1.193677
0,735,1.748065,1.167154
0,750,1.709599,1.141234
0,765,1.67199,1.115903
0,780,1.635218,1.091147
0,795,1.599266,1.066952
0,810,1.564113,1.043305
0,825,1.529742,1.020193
0,840,1.496135,0.9976044
0,855,1.463275,0.9755254
0,870,1.431144,0.9539448
0,885,1.399727,0.9328508
0,900,1.369006,0.9122319
0,915,1.338967,0.892077
0,930,1.309593,0.8723752
0,945,1.28087,0.853116
0,960,1.252782,0.834289
0,975,1.225316,0.8158844
0,990,1.198458,0.7978921
0,1005,1.172193,0.7803026
0,1020,1.146508,0.7631068
0,1035,1.121391,0.7462955
0,1050,1.096829,0.7298599
0,1065,1.072809,0.7137914
0,1080,1.049319,0.6980814
0,1095,1.026347,0.6827219
0,1110,1.003881,0.6677048
0,1125,0.9819114,0.6530223
0,1140,0.9604257,0.6386667
0,1155,0.9394135,0.6246307
0,1170,0.918864,0.6109068
0,1185,0.8987671,0.5974879
0,1200,0.8791126,0.5843672
0,1215,0.8598906,0.5715378
0,1230,0.8410915,0.5589931
0,1245,0.8227057,0.5467266
0,1260,0.8047242,0.534732
0,1275,0.7871379,0.5230033
0,1290,0.7699381,0.5115343
0,1305,0.753116,0.5003191
0,1320,0.7366634,0.4893521
0,1335,0.7205721,0.4786277
0,1350,0.704834,0.4681404
0,1365,0.6894416,0.457885
0,1380,0.6743869,0.4478562
0,1395,0.6596625,0.4380488
0,1410,0.6452613,0.4284581
0,1425,0.6311759,0.419079
0,1440,0.6173996,0.4099069
1,0,0,0
1,3,19.56784,2.339099
1,6,15.66801,3.005982
1,9,12.64832,3.346042
1,12,10.53018,3.562282
1,15,9.001241,3.693438
1,18,7.877645,3.763439
1,21,7.046181,3.790239
1,24,6.428405,3.787042
1,27,5.966866,3.763342
1,30,5.619289,3.725901
1,33,5.354618,3.679512
1,36,5.150239,3.627567
1,39,4.989752,3.572455
1,42,4.861268,3.515854
1,45,4.756186,3.458927
1,48,4.6683,3.402469
1,51,4.593102,3.347013
1,54,4.527313,3.292904
1,57,4.468554,3.240353
1,60,4.415085,3.189477
1,63,4.365628,3.140326
1,66,4.319236,3.092905
1,69,4.275216,3.047187
1,72,4.233064,3.003121
1,75,4.192404,2.960645
1,78,4.152956,2.919688
1,81,4.114505,2.880176
1,84,4.076891,2.842033
1,87,4.039996,2.805182
1,90,4.003729,2.769551
1,93,3.96802,2.735067
1,96,3.932816,2.701663
1,99,3.898073,2.669275
1,102,3.863755,2.637841
1,105,3.829839,2.607304
1,108,3.7963,2.577612
1,111,3.763125,2.548712
1,114,3.7303,2.520559
1,117,3.697814,2.493109
1,120,3.665658,2.46632
1,135,3.50954,2.341075
1,150,3.36065,2.227734
1,165,3.218498,2.123643
1,180,3.08268,2.026971
1,195,2.952842,1.936442
1,210,2.828684,1.851147
1,225,2.709922,1.770434
1,240,2.596293,1.693814
1,255,2.487561,1.620916
1,270,2.383502,1.551446
1,285,2.283905,1.485167
1,300,2.18857,1.421886
1,315,2.097305,1.361435
1,330,2.009931,1.303661
1,345,1.926275,1.248428
1,360,1.846176,1.195611
