"Time","Fraction dissolved","Fraction absorbed to mucosa","Fraction absorbed to portal vein","Fraction absorbed to venous blood","Fraction excrected to feces"
0,0,0,0,0,0
3,0.150274753570557,0.00261722458526492,0.00113507216030334,0.000361163879116952,6.74810477032069e-26
6,0.158266961574554,0.00906576216220856,0.00551123269469815,0.00309615533184323,1.86249983992034e-22
9,0.162979245185852,0.0187935996800661,0.0128658587536692,0.00866548195507001,1.67769450384601e-20
12,0.166339114308357,0.0311077442020178,0.0227389194055288,0.0167635134275994,3.77950402404054e-19
15,0.168954268097878,0.0450434871017933,0.0343604874123271,0.0267953714596032,4.02348053212275e-18
18,0.171097218990326,0.0596616566181183,0.0468851337661687,0.0379997025142165,2.66913482005753e-17
21,0.172913208603859,0.0741847828030586,0.0595675878608146,0.0496438797800515,1.28464074040131e-16
24,0.174489304423332,0.0880392640829086,0.0718319558895432,0.0611274202504381,4.88902176138821e-16
27,0.175881892442703,0.100849889218807,0.0832841041841977,0.0720139954899667,1.55659435299336e-15
30,0.177129417657852,0.112411767244339,0.0936931932762074,0.0820265883353207,4.31116519098037e-15
33,0.178259372711182,0.122653104364872,0.102959178998917,0.0910216624078685,1.06727820008948e-14
36,0.179292216897011,0.131596848368645,0.111077780685375,0.0989582207854042,2.40795559625648e-14
39,0.180243402719498,0.139325618743896,0.118107891412446,0.10586641621045,5.02879022332234e-14
42,0.181124955415726,0.145955413579941,0.124144838666354,0.111820392695459,9.83716892124196e-14
45,0.181946411728859,0.151616260409355,0.129300672083286,0.116917416741637,1.81936470012786e-13
48,0.182715490460396,0.156438305974007,0.133690682527199,0.121262804411288,3.2052187510026e-13
51,0.183438524603844,0.160543993115425,0.13742497108316,0.124960368235426,5.41182170691462e-13
54,0.184120714664459,0.164043948054314,0.140603933165618,0.128106613943261,8.80188825470862e-13
57,0.184766486287117,0.167035236954689,0.143316228380323,0.130787932598969,1.38483050981381e-12
60,0.185379520058632,0.169601321220398,0.145638315372635,0.133079666060049,2.1152556702736e-12
63,0.185963019728661,0.171812921762466,0.147635155382697,0.13504627756826,3.14632001008341e-12
66,0.18651969730854,0.173729375004768,0.149361378833128,0.136742197287297,4.56939434206882e-12
69,0.187051922082901,0.175400123000145,0.150862564231258,0.138212960282078,6.49409519215549e-12
72,0.18756178021431,0.176866084337234,0.152176467271519,0.139496376285158,9.04989885114338e-12
75,0.18805105984211,0.178161039948463,0.153334226627275,0.140623734428985,1.23876308516513e-11
78,0.188521400094032,0.179312884807587,0.154361512525815,0.141620821493663,1.6680809511449e-11
81,0.188974186778069,0.180344581604004,0.155279451753861,0.142508910486716,2.21268003919306e-11
84,0.189410716295242,0.181275099515915,0.156105427633696,0.143305505521522,2.8947764324494e-11
87,0.189832106232643,0.182120010256767,0.156853769803898,0.144024973321646,3.73914371687434e-11
90,0.190239384770393,0.18289215862751,0.157536272349577,0.144679173665603,4.77317317615356e-11
93,0.190633475780487,0.183602169156075,0.158162701336897,0.145277886393979,6.0269150781167e-11
96,0.19101519882679,0.184258878231049,0.15874112222052,0.145829228880416,7.53309983836381e-11
99,0.191385313868523,0.184869647026062,0.159278235727626,0.146339911388235,9.32714253054634e-11
102,0.191744521260262,0.185440585017204,0.159779614142249,0.146815490307904,1.14471307433028e-10
105,0.192093431949615,0.185976788401604,0.16024989626635,0.147260620334948,1.39337985594068e-10
108,0.192432627081871,0.186482533812523,0.160692992976593,0.147679179499329,1.68304800651775e-10
111,0.192762643098831,0.186961427330971,0.161112182585735,0.148074450352092,2.01830607782227e-10
114,0.193083971738815,0.187416508793831,0.161510215740167,0.148449147514208,2.40399034012739e-10
117,0.193397045135498,0.187850385904312,0.161889449985424,0.148805610518507,2.84517742699109e-10
120,0.193702280521393,0.188265234231949,0.162251875195897,0.14914579745225,3.34717531469408e-10
135,0.195123553276062,0.190111309289932,0.163862976254162,0.150653397493382,6.97003121885587e-10
150,0.196396619081497,0.19167672097683,0.165228398816506,0.151926447713097,1.30238198003951e-09
165,0.197549626231194,0.193043917417526,0.166421420696065,0.153036367436949,2.23651008823822e-09
180,0.198603361845016,0.194259941577911,0.167483539992143,0.154023146994669,3.59065466248865e-09
195,0.199573665857315,0.19535468518734,0.168440913275129,0.154911755177526,5.45803136020595e-09
210,0.200472831726074,0.196348875761032,0.169311510869656,0.155719281806625,7.93068721804957e-09
225,0.201310619711876,0.197257846593857,0.170108637809118,0.156458231939237,1.10971525302261e-08
240,0.202094927430153,0.198093548417091,0.170842594183476,0.157138320782115,1.50407828414245e-08
255,0.202832207083702,0.198865637183189,0.171521718816719,0.157767317110035,1.98389322747516e-08
270,0.203527793288231,0.19958208501339,0.172152911635379,0.158351688544549,2.55628354040027e-08
