"Time","Concentration","Legend","ResidualsLegend","Path"
0,0,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.05,0.0164417989210784,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.1,0.195736328648329,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.15,0.582353962562084,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.2,1.13444903328896,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.25,1.80182079192162,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.3,2.53028594295502,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.35,3.27212497623444,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.4,3.99088811325073,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.45,4.66158706216812,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.5,5.2691168189621,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.55,5.80625014350891,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.6,6.27163272296906,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.65,6.66801785713196,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.7,7.00071076843262,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.75,7.27640844966888,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.8,7.50228418838501,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.85,7.68539443214416,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.9,7.83230696247101,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
0.95,7.94888783370972,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1,8.04023401821137,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
1.05,8.11069814891815,"Simulated Theophylline plasma concentration (PO320mg)","Theophylline plasma concentration (PO320mg)","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood)"
