"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Theophylline|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,3,0.08756457
0,6,1.0593017
0,9,3.1605928
0,12,6.163851
0,15,9.806503
0,18,13.803692
0,21,17.902142
0,24,21.90572
0,27,25.677006
0,30,29.129684
0,33,32.218914
0,36,34.931305
0,39,37.276047
0,42,39.276947
0,45,40.966206
0,48,42.379684
0,51,43.553486
0,54,44.52194
0,57,45.316257
0,60,45.964
0,63,46.48911
0,66,46.912014
0,69,47.249645
0,72,47.516052
0,75,47.72337
0,78,47.8818
0,81,47.9998
0,84,48.08434
0,87,48.141148
0,90,48.17498
0,93,48.18975
0,96,48.18871
0,99,48.17454
0,102,48.149475
0,105,48.115353
0,108,48.07372
0,111,48.02585
0,114,47.972813
0,117,47.915497
0,120,47.854607
0,135,47.51009
0,150,47.129833
0,165,46.736465
0,180,46.339676
0,195,45.94375
0,210,45.55054
0,225,45.160805
0,240,44.774757
0,255,44.39237
0,270,44.01351
0,285,43.638004
0,300,43.265663
0,315,42.896305
0,330,42.52975
0,345,42.16585
0,360,41.804455
0,375,41.445442
0,390,41.088696
0,405,40.73412
0,420,40.381622
0,435,40.03113
0,450,39.682583
0,465,39.33592
0,480,38.991096
0,495,38.64807
0,510,38.30682
0,525,37.96731
0,540,37.62953
0,555,37.293465
0,570,36.959103
0,585,36.626442
0,600,36.29548
0,615,35.96622
0,630,35.638668
0,645,35.31283
0,660,34.98872
0,675,34.666348
0,690,34.345726
0,705,34.02687
0,720,33.7098
0,735,33.39453
0,750,33.08108
0,765,32.769466
0,780,32.459705
0,795,32.151817
0,810,31.845821
0,825,31.541737
0,840,31.23958
0,855,30.93937
0,870,30.641125
0,885,30.34486
0,900,30.050594
0,915,29.75834
0,930,29.468117
0,945,29.179934
0,960,28.89381
0,975,28.609755
0,990,28.32778
0,1005,28.047897
0,1020,27.770119
0,1035,27.494453
0,1050,27.220907
0,1065,26.949492
0,1080,26.680208
0,1095,26.413069
0,1110,26.148073
0,1125,25.88523
0,1140,25.62454
0,1155,25.366005
0,1170,25.10963
0,1185,24.855412
0,1200,24.603354
0,1215,24.353455
0,1230,24.105711
0,1245,23.86012
0,1260,23.616684
0,1275,23.375395
0,1290,23.13625
0,1305,22.899244
0,1320,22.664371
0,1335,22.431627
0,1350,22.201004
0,1365,21.972494
0,1380,21.74609
0,1395,21.521784
0,1410,21.299568
0,1425,21.079432
0,1440,20.861366
0,1455,20.645363
0,1470,20.431408
0,1485,20.219494
0,1500,20.009607
0,1515,19.801739
0,1530,19.595875
0,1545,19.392006
0,1560,19.190117
