"Time","Amount","Legend","DrugMass","NormalizedAmount"
0,0,"Raltegravir - Lumen",225.01424902732,0
0.05,33.2192120528605,"Raltegravir - Lumen",225.01424902732,0.147631593094477
0.1,33.5663944264371,"Raltegravir - Lumen",225.01424902732,0.149174528153378
0.15,32.4382488988305,"Raltegravir - Lumen",225.01424902732,0.144160865540973
0.2,30.4239057931534,"Raltegravir - Lumen",225.01424902732,0.135208796441418
0.25,27.8771897577659,"Raltegravir - Lumen",225.01424902732,0.123890775265442
0.3,25.0706422062822,"Raltegravir - Lumen",225.01424902732,0.111418020479398
0.35,22.211839030982,"Raltegravir - Lumen",225.01424902732,0.0987130331834462
0.4,19.449517774332,"Raltegravir - Lumen",225.01424902732,0.0864368272605284
0.45,16.8807638439481,"Raltegravir - Lumen",225.01424902732,0.0750208660870118
0.5,14.5602756318864,"Raltegravir - Lumen",225.01424902732,0.064708238233031
0.55,12.5104242039859,"Raltegravir - Lumen",225.01424902732,0.0555983643616586
0.6,10.7307147980936,"Raltegravir - Lumen",225.01424902732,0.04768904566924
0.65,9.20596204571145,"Raltegravir - Lumen",225.01424902732,0.0409127959029551
0.7,7.91272908368488,"Raltegravir - Lumen",225.01424902732,0.0351654578227363
0.75,6.82396232066152,"Raltegravir - Lumen",225.01424902732,0.030326800858878
0.8,5.91211914270059,"Raltegravir - Lumen",225.01424902732,0.0262744211455817
0.85,5.15106618811539,"Raltegravir - Lumen",225.01424902732,0.0228921777637735
0.9,4.51709953794347,"Raltegravir - Lumen",225.01424902732,0.0200747266338455
0.95,3.98936351376675,"Raltegravir - Lumen",225.01424902732,0.0177293817214322
1,3.54993024131049,"Raltegravir - Lumen",225.01424902732,0.0157764686310132
1.05,3.18361552441685,"Raltegravir - Lumen",225.01424902732,0.0141485063198389
1.1,2.87768624695406,"Raltegravir - Lumen",225.01424902732,0.0127889067443221
1.15,2.62154374018364,"Raltegravir - Lumen",225.01424902732,0.0116505676930057
1.2,2.40643421781125,"Raltegravir - Lumen",225.01424902732,0.0106945859127307
1.25,2.22516262139582,"Raltegravir - Lumen",225.01424902732,0.0098889853909903
1.3,2.07182238181567,"Raltegravir - Lumen",225.01424902732,0.00920751637183708
1.35,1.94156651129113,"Raltegravir - Lumen",225.01424902732,0.00862863805151911
1.4,1.83042284012565,"Raltegravir - Lumen",225.01424902732,0.00813469746044133
1.45,1.73513946106932,"Raltegravir - Lumen",225.01424902732,0.00771124259272423
1.5,1.6530514561057,"Raltegravir - Lumen",225.01424902732,0.00734643011832108
1.55,1.58197027284821,"Raltegravir - Lumen",225.01424902732,0.00703053375369192
1.6,1.52009709410811,"Raltegravir - Lumen",225.01424902732,0.00675555926204278
1.65,1.46595207574397,"Raltegravir - Lumen",225.01424902732,0.00651492997479455
1.7,1.41831568116558,"Raltegravir - Lumen",225.01424902732,0.00630322607255587
1.75,1.37618164917831,"Raltegravir - Lumen",225.01424902732,0.00611597556655721
1.8,1.33871665218888,"Raltegravir - Lumen",225.01424902732,0.00594947501314168
1.85,1.30522539151789,"Raltegravir - Lumen",225.01424902732,0.00580063439164434
1.9,1.27513068162187,"Raltegravir - Lumen",225.01424902732,0.00566688859542871
1.95,1.24795276545404,"Raltegravir - Lumen",225.01424902732,0.00554610550597854
2,1.22329160055494,"Raltegravir - Lumen",225.01424902732,0.00543650726939706
2.25,1.12770882848145,"Raltegravir - Lumen",225.01424902732,0.00501172185031059
2.5,1.06192865896094,"Raltegravir - Lumen",225.01424902732,0.00471938405479382
2.75,1.01373813483224,"Raltegravir - Lumen",225.01424902732,0.00450521751051044
3,0.977226854239234,"Raltegravir - Lumen",225.01424902732,0.0043429554282164
3.25,0.949218772281256,"Raltegravir - Lumen",225.01424902732,0.00421848294667778
3.5,0.927829903656402,"Raltegravir - Lumen",225.01424902732,0.00412342732812335
3.75,0.911802317057663,"Raltegravir - Lumen",225.01424902732,0.00405219812078194
4,0.900223328306311,"Raltegravir - Lumen",225.01424902732,0.00400073920739576
4.25,0.892372172498654,"Raltegravir - Lumen",225.01424902732,0.00396584739124813
4.5,0.88765495926782,"Raltegravir - Lumen",225.01424902732,0.00394488332674455
4.75,0.885564248981609,"Raltegravir - Lumen",225.01424902732,0.00393559186944686
5,0.885648781944838,"Raltegravir - Lumen",225.01424902732,0.00393596754771432
5.25,0.887506040415246,"Raltegravir - Lumen",225.01424902732,0.00394422150708994
5.5,0.890773460974742,"Raltegravir - Lumen",225.01424902732,0.00395874245664589
5.75,0.895122028143305,"Raltegravir - Lumen",225.01424902732,0.00397806819795944
6,0.90025466868974,"Raltegravir - Lumen",225.01424902732,0.0040008784891682
6.25,0.905903675986337,"Raltegravir - Lumen",225.01424902732,0.00402598359838247
6.5,0.911829041753663,"Raltegravir - Lumen",225.01424902732,0.00405231688968708
6.75,0.917817222652957,"Raltegravir - Lumen",225.01424902732,0.00407892934167703
7,0.923680046100344,"Raltegravir - Lumen",225.01424902732,0.00410498468471744
7.25,0.929253518876067,"Raltegravir - Lumen",225.01424902732,0.00412975410620882
7.5,0.934396435704002,"Raltegravir - Lumen",225.01424902732,0.00415261006688761
7.75,0.93898917743536,"Raltegravir - Lumen",225.01424902732,0.00417302095975866
8,0.942932352414118,"Raltegravir - Lumen",225.01424902732,0.00419054507210178
8.25,0.946145357862406,"Raltegravir - Lumen",225.01424902732,0.00420482419203386
8.5,0.948564717117279,"Raltegravir - Lumen",225.01424902732,0.00421557621891808
8.75,0.950143012568788,"Raltegravir - Lumen",225.01424902732,0.00422259042116674
9,0.950847252666335,"Raltegravir - Lumen",225.01424902732,0.00422572017895138
9.25,0.950657450240897,"Raltegravir - Lumen",225.01424902732,0.00422487666603493
9.5,0.949565060428881,"Raltegravir - Lumen",225.01424902732,0.0042200219076508
9.75,0.947571963660039,"Raltegravir - Lumen",225.01424902732,0.00421116426073529
10,0.944689019719135,"Raltegravir - Lumen",225.01424902732,0.00419835198794205
10.25,0.940934706090388,"Raltegravir - Lumen",225.01424902732,0.00418166720622278
10.5,0.936334172538977,"Raltegravir - Lumen",225.01424902732,0.00416122168523334
10.75,0.930918117715066,"Raltegravir - Lumen",225.01424902732,0.00413715185477894
11,0.924721835387004,"Raltegravir - Lumen",225.01424902732,0.00410961456611901
11.25,0.917784185355259,"Raltegravir - Lumen",225.01424902732,0.00407878251854098
11.5,0.910146999029706,"Raltegravir - Lumen",225.01424902732,0.00404484161764886
11.75,0.901854104967555,"Raltegravir - Lumen",225.01424902732,0.00400798664469492
12,0.892950815985785,"Raltegravir - Lumen",450.028498054639,0.00198420948861192
12.25,28.7562037826428,"Raltegravir - Lumen",450.028498054639,0.0638986284356407
12.5,15.4324683734594,"Raltegravir - Lumen",450.028498054639,0.0342922024719993
12.75,7.6874161051237,"Raltegravir - Lumen",450.028498054639,0.0170820651099974
13,4.4034897647507,"Raltegravir - Lumen",450.028498054639,0.00978491314169189
13.25,3.0677876949776,"Raltegravir - Lumen",450.028498054639,0.00681687428293736
13.5,2.48415203177137,"Raltegravir - Lumen",450.028498054639,0.00551998827298658
13.75,2.19537840760313,"Raltegravir - Lumen",450.028498054639,0.00487830974503437
14,2.03026240237523,"Raltegravir - Lumen",450.028498054639,0.00451140852446355
14.25,1.92223987932084,"Raltegravir - Lumen",450.028498054639,0.00427137367440107
14.5,1.84384308045264,"Raltegravir - Lumen",450.028498054639,0.00409716959797683
14.75,1.78289231544477,"Raltegravir - Lumen",450.028498054639,0.00396173203064199
15,1.73350784310605,"Raltegravir - Lumen",450.028498054639,0.00385199570827086
15.25,1.69255967863137,"Raltegravir - Lumen",450.028498054639,0.00376100554953271
15.5,1.65818809816847,"Raltegravir - Lumen",450.028498054639,0.00368462909646033
15.75,1.62916177298757,"Raltegravir - Lumen",450.028498054639,0.00362013023626288
16,1.60458942636615,"Raltegravir - Lumen",450.028498054639,0.00356552847942383
16.25,1.58378057455411,"Raltegravir - Lumen",450.028498054639,0.00351928951477606
16.5,1.56616238034621,"Raltegravir - Lumen",450.028498054639,0.00348014045136328
16.75,1.5512440813327,"Raltegravir - Lumen",450.028498054639,0.00344699077511388
17,1.53859478649974,"Raltegravir - Lumen",450.028498054639,0.00341888301107753
17.25,1.52782773694344,"Raltegravir - Lumen",450.028498054639,0.00339495774944888
17.5,1.51859370597958,"Raltegravir - Lumen",450.028498054639,0.00337443898007367
17.75,1.51057746563311,"Raltegravir - Lumen",450.028498054639,0.00335662624070021
18,1.50349416922472,"Raltegravir - Lumen",450.028498054639,0.00334088657879213
18.25,1.49708663023921,"Raltegravir - Lumen",450.028498054639,0.00332664850495189
18.5,1.4911238023451,"Raltegravir - Lumen",450.028498054639,0.0033133986154007
18.75,1.48539971848913,"Raltegravir - Lumen",450.028498054639,0.00330067923455991
19,1.47973278565041,"Raltegravir - Lumen",450.028498054639,0.00328808684793725
19.25,1.47396479380222,"Raltegravir - Lumen",450.028498054639,0.00327526989995924
19.5,1.4679590166661,"Raltegravir - Lumen",450.028498054639,0.00326192457369193
19.75,1.46159955279836,"Raltegravir - Lumen",450.028498054639,0.00324779332668151
20,1.45478968808357,"Raltegravir - Lumen",450.028498054639,0.00323266125228126
20.25,1.44745081139399,"Raltegravir - Lumen",450.028498054639,0.00321635367015858
20.5,1.43952114511148,"Raltegravir - Lumen",450.028498054639,0.00319873330541105
20.75,1.43095381312446,"Raltegravir - Lumen",450.028498054639,0.00317969599549832
21,1.42171599036396,"Raltegravir - Lumen",450.028498054639,0.00315916880044194
21.25,1.41178723415555,"Raltegravir - Lumen",450.028498054639,0.00313710629495322
21.5,1.40115826317049,"Raltegravir - Lumen",450.028498054639,0.00311348785516327
21.75,1.38982960316855,"Raltegravir - Lumen",450.028498054639,0.00308831464935318
22,1.37781039351842,"Raltegravir - Lumen",450.028498054639,0.00306160698594499
22.25,1.36511713784375,"Raltegravir - Lumen",450.028498054639,0.00303340153733556
22.5,1.35177272788724,"Raltegravir - Lumen",450.028498054639,0.00300374917084276
22.75,1.3378052890161,"Raltegravir - Lumen",450.028498054639,0.00297271238332484
23,1.32324720485974,"Raltegravir - Lumen",450.028498054639,0.00294036313384554
23.25,1.30813459189591,"Raltegravir - Lumen",450.028498054639,0.00290678167616195
23.5,1.29250590831751,"Raltegravir - Lumen",450.028498054639,0.00287205346751303
23.75,1.27640176196178,"Raltegravir - Lumen",450.028498054639,0.00283626874182267
24,1.25986413256874,"Raltegravir - Lumen",675.042747081959,0.00186634718766302
24.25,29.1157944669831,"Raltegravir - Lumen",675.042747081959,0.0431317788285903
24.5,15.784704665246,"Raltegravir - Lumen",675.042747081959,0.0233832668130712
24.75,8.03249780315673,"Raltegravir - Lumen",675.042747081959,0.0118992431781235
25,4.74160548811778,"Raltegravir - Lumen",675.042747081959,0.00702415589029667
25.25,3.39910018921364,"Raltegravir - Lumen",675.042747081959,0.00503538509806542
