"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
0,0,0,0,0,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.05,4141.41803369522,3479.47630838871,5043.14186249828,4141.41803369522,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.1,3362.36045459747,3075.65764305067,3949.51275024891,3362.36045459747,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.15,2785.91865802288,2548.99184282398,3130.5903813014,2785.91865802288,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.2,2312.72091360569,2086.9558869009,2588.74681719732,2312.72091360569,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.25,1972.24203456402,1730.4705860188,2186.56487067175,1972.24203456402,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.3,1715.43291580439,1467.49042489958,1890.12858058834,1715.43291580439,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.35,1541.09628298044,1285.56204823351,1674.45995184374,1541.09628298044,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.4,1408.04649995327,1159.75696164465,1518.63481916285,1408.04649995327,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.45,1303.27538337708,1071.98267879462,1417.51011119843,1303.27538337708,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.5,1225.86690937757,1009.71023213339,1346.9499358499,1225.86690937757,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
0.55,1168.09511996984,962.423452807188,1298.74568827414,1168.09511996984,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (single IV application)","C1 plasma (single IV application)","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)"
