"Time","y","ymin","ymax","Concentration","Legend","ResidualsLegend","Path"
0,0,0,0,0,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.05,3562.26350784302,3124.12342643738,3921.70345687866,3562.26350784302,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.1,2862.22432136536,2455.61988830566,2916.78960227966,2862.22432136536,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.15,2324.88278388977,2007.51529312134,2444.62762069702,2324.88278388977,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.2,1993.22679519653,1733.20499610901,2150.84944152832,1993.22679519653,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.25,1780.08873939514,1551.06301689148,1946.92776489258,1780.08873939514,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.3,1630.10042667389,1420.13391208649,1792.18650627136,1630.10042667389,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.35,1515.99627971649,1319.18863105774,1668.36255741119,1515.99627971649,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.4,1423.98399353027,1236.92142105103,1565.3444852829,1423.98399353027,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.45,1346.79931640625,1167.14376926422,1477.3300409317,1346.79931640625,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.5,1280.45734405518,1106.3634595871,1400.81553268433,1280.45734405518,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.55,1222.5794506073,1052.51234722137,1333.5576581955,1222.5794506073,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.6,1171.63496017456,1004.29491519928,1274.01260375977,1171.63496017456,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.65,1126.54250621796,960.838299751282,1221.04607105255,1126.54250621796,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.7,1086.47406578064,921.510423660278,1173.78319358826,1086.47406578064,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.75,1050.77805519104,885.8256483078,1131.51430892944,1050.77805519104,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.8,1018.91163825989,853.388257026672,1093.63716030121,1018.91163825989,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.85,990.408482551575,823.862133979797,1059.63813114166,990.408482551575,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.9,964.866242408752,796.956785202026,1029.07768535614,964.866242408752,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
0.95,941.936945915222,772.416443824768,1001.57114124298,941.936945915222,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1,921.317481994629,750.013861656189,976.777997016907,921.317481994629,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.05,902.740488052368,729.545382499695,954.397685050964,902.740488052368,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.1,885.975551605225,710.824813842773,934.165145874023,885.975551605225,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.15,870.815191268921,693.685709953308,915.846662521362,870.815191268921,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.2,857.077860832214,677.982603549957,899.236015319824,857.077860832214,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.25,844.603443145752,663.582954883575,884.148874282837,844.603443145752,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.3,833.252499103546,650.363707065582,870.421998023987,833.252499103546,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.35,822.901811599731,638.213258743286,857.910730361938,822.901811599731,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.4,813.442132472992,627.033346652985,846.486627101898,813.442132472992,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.45,804.777731895447,616.735510826111,836.036294460297,804.777731895447,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.5,796.823995113373,607.238911628723,826.458525180817,796.823995113373,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.55,789.505920410156,598.469428539276,817.664028167725,789.505920410156,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.6,782.757368087769,590.361011981964,809.572574615479,782.757368087769,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.65,776.519708633423,582.854121208191,802.112807750702,776.519708633423,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.7,770.424492359161,575.894773006439,795.285258293152,770.424492359161,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.75,763.652608394623,569.433700561523,789.186477184296,763.652608394623,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.8,757.370688915253,563.426543712616,783.525650024414,757.370688915253,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.85,751.532471179962,557.834009170532,778.259598255157,751.532471179962,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.9,746.09659910202,552.619196891785,773.350120067596,746.09659910202,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
1.95,741.025972366333,547.749172210693,768.764120578766,741.025972366333,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
2,736.287295818329,543.194385051727,764.471619129181,736.287295818329,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
2.25,716.625831127167,524.290878295898,746.571232795715,716.625831127167,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
2.5,701.869969367981,510.145174026489,732.991726398468,701.869969367981,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
2.75,690.377082824707,499.170680522919,722.262825965881,690.377082824707,"Simulated median and [5ᵗʰ-95ᵗʰ] percentiles for C1 plasma (children_6_9y)","C1 plasma (children_6_9y)","Organism|PeripheralVenousBlood|C1|Plasma (Peripheral Venous Blood)"
